0.698132	0.862681
0.698132	0.86331
0.698132	0.863938
0.698132	0.864566
0.698132	0.865195
0.698132	0.865823
0.698132	0.866451
0.698132	0.86708
0.698132	0.867708
0.698132	0.868336
0.698132	0.868965
0.698132	0.869593
0.698132	0.870221
0.698132	0.870849
0.698132	0.871478
0.698132	0.872106
0.698132	0.872734
0.698132	0.873363
0.698132	0.873991
0.698132	0.874619
0.698132	0.875248
0.698132	0.875876
0.698132	0.876504
0.698132	0.877133
0.698132	0.877761
0.698132	0.878389
0.698132	0.879018
0.698132	0.879646
0.698132	0.880274
0.698132	0.880903
0.698132	0.881531
0.698132	0.882159
0.698132	0.882788
0.698132	0.883416
0.698132	0.884044
0.698132	0.884672
0.698132	0.885301
0.698132	0.885929
0.698132	0.886557
0.698132	0.887186
0.698132	0.887814
0.698132	0.888442
0.698132	0.889071
0.698132	0.889699
0.698132	0.890327
0.698132	0.890956
0.698132	0.891584
0.698132	0.892212
0.698132	0.892841
0.698132	0.893469
0.698132	0.894097
0.698132	0.894726
0.698132	0.895354
0.698132	0.895982
0.698132	0.896611
0.698132	0.897239
0.698132	0.897867
0.698132	0.898495
0.698132	0.899124
0.698132	0.899752
0.698132	0.90038
0.698132	0.901009
0.698132	0.901637
0.698132	0.902265
0.698132	0.902894
0.698132	0.903522
0.698132	0.90415
0.698132	0.904779
0.698132	0.905407
0.698132	0.906035
0.698132	0.906664
0.698132	0.907292
0.698132	0.90792
0.698132	0.908549
0.698132	0.909177
0.698132	0.909805
0.698132	0.910434
0.698132	0.911062
0.698132	0.91169
0.698132	0.912319
0.698132	0.912947
0.698132	0.913575
0.698132	0.914203
0.698132	0.914832
0.698132	0.91546
0.698132	0.916088
0.698132	0.916717
0.698132	0.917345
0.698132	0.917973
0.698132	0.918602
0.698132	0.91923
0.698132	0.919858
0.698132	0.920487
0.698132	0.921115
0.698132	0.921743
0.698132	0.922372
0.698132	0.923
0.698132	0.923628
0.698132	0.924257
0.698132	0.924885
0.698132	0.925513
0.698132	0.926142
0.698132	0.92677
0.698132	0.927398
0.698132	0.928026
0.698132	0.928655
0.698132	0.929283
0.698132	0.929911
0.698132	0.93054
0.698132	0.931168
0.698132	0.931796
0.698132	0.932425
0.698132	0.933053
0.698132	0.933681
0.698132	0.93431
0.698132	0.934938
0.698132	0.935566
0.698132	0.936195
0.698132	0.936823
0.698132	0.937451
0.698132	0.93808
0.698132	0.938708
0.698132	0.939336
0.698132	0.939965
0.698132	0.940593
0.698132	0.941221
0.698132	0.941849
0.698132	0.942478
0.698132	0.943106
0.698132	0.943734
0.698132	0.944363
0.698132	0.944991
0.698132	0.945619
0.698132	0.946248
0.698132	0.946876
0.698132	0.947504
0.698132	0.948133
0.698132	0.948761
0.698132	0.949389
0.698132	0.950018
0.698132	0.950646
0.698132	0.951274
0.698132	0.951903
0.698132	0.952531
0.698132	0.953159
0.698132	0.953788
0.698132	0.954416
0.698132	0.955044
0.698132	0.955672
0.698132	0.956301
0.698132	0.956929
0.698132	0.957557
0.698132	0.958186
0.698132	0.958814
0.698132	0.959442
0.698132	0.960071
0.698132	0.960699
0.698132	0.961327
0.698132	0.961956
0.698132	0.962584
0.698132	0.963212
0.698132	0.963841
0.698132	0.964469
0.698132	0.965097
0.698132	0.965726
0.698132	0.966354
0.698132	0.966982
0.698132	0.967611
0.698132	0.968239
0.698132	0.968867
0.698132	0.969495
0.698132	0.970124
0.698132	0.970752
0.698132	0.97138
0.698132	0.972009
0.698132	0.972637
0.698132	0.973265
0.698132	0.973894
0.698132	0.974522
0.698132	0.97515
0.698132	0.975779
0.698132	0.976407
0.698132	0.977035
0.698132	0.977664
0.698132	0.978292
0.698132	0.97892
0.698132	0.979549
